ID,Domain,length,number_percent,char_percent,special_char_percent,domain_depth,tag
3656,21centuryhealthproducts.awardspace.biz,38,0.05263157894736842,0.9473684210526315,1.0,3,17
3657,0kmulr.servequake.com,21,0.047619047619047616,0.9047619047619048,1.0,3,17
3658,bejbrideshaha.freehostee.com,28,0.0,0.9285714285714286,1.0,3,17
3659,cpanel.service-security-manager.com,35,0.0,0.8857142857142857,0.9428571428571428,3,17
3660,07f3471c6a5c.serveblog.net,26,0.3076923076923077,0.9230769230769231,1.0,3,17
3661,0be13.serveblog.net,19,0.15789473684210525,0.8947368421052632,1.0,3,17
3662,120329.000a.biz,15,0.6,0.8666666666666667,1.0,3,17
3663,afileupload21.freehostee.com,28,0.07142857142857142,0.9285714285714286,1.0,3,17
3664,autoupdates.verwalten.ch,24,0.0,0.9166666666666666,1.0,3,17
3665,000a.biz,8,0.375,0.875,1.0,2,17
3666,authsmtp.verwalten.ch,21,0.0,0.9047619047619048,1.0,3,17
3667,077f66fa.serveblog.net,22,0.22727272727272727,0.9090909090909091,1.0,3,17
3668,2fzezebook.000a.biz,19,0.21052631578947367,0.8947368421052632,1.0,3,17
3669,7598545300.000a.biz,19,0.6842105263157895,0.8947368421052632,1.0,3,17
3670,0hbv0511.serveblog.net,22,0.22727272727272727,0.9090909090909091,1.0,3,17
3671,amade.verwalten.ch,18,0.0,0.8888888888888888,1.0,3,17
3672,asztalos.x4host.eu,18,0.05555555555555555,0.8888888888888888,1.0,3,17
3673,aeris.x4host.eu,15,0.06666666666666667,0.8666666666666667,1.0,3,17
3674,030c134abe.servequake.com,25,0.24,0.92,1.0,3,17
3675,autopatch.verwalten.ch,22,0.0,0.9090909090909091,1.0,3,17
3676,bma-yadangaaxdp.freehostee.com,30,0.0,0.9,0.9666666666666667,3,17
3677,888link.000a.biz,16,0.375,0.875,1.0,3,17
3678,auth.verwalten.ch,17,0.0,0.8823529411764706,1.0,3,17
3679,38y.net84.net,13,0.3076923076923077,0.8461538461538461,1.0,3,17
3680,bangladeshbe.x4host.eu,22,0.045454545454545456,0.9090909090909091,1.0,3,17
3681,autopilot.verwalten.ch,22,0.0,0.9090909090909091,1.0,3,17
3682,baca.freehostee.com,19,0.0,0.8947368421052632,1.0,3,17
3683,blackjackbonuswhoring.freehostee.com,36,0.0,0.9444444444444444,1.0,3,17
3684,6parts.net84.net,16,0.1875,0.875,1.0,3,17
3685,automation.verwalten.ch,23,0.0,0.9130434782608695,1.0,3,17
3686,16futsal.net84.net,18,0.2222222222222222,0.8888888888888888,1.0,3,17
3687,0406airlinsa.awardspace.biz,27,0.14814814814814814,0.9259259259259259,1.0,3,17
3688,mail.service-security-manager.com,33,0.0,0.8787878787878788,0.9393939393939394,3,17
3689,234434.mypressonline.com,24,0.25,0.9166666666666666,1.0,3,17
3690,3dpd.awardspace.biz,19,0.05263157894736842,0.8947368421052632,1.0,3,17
3691,3lettronica.awardspace.biz,26,0.038461538461538464,0.9230769230769231,1.0,3,17
3692,67453542.000a.biz,17,0.6470588235294118,0.8823529411764706,1.0,3,17
3693,357.awardspace.biz,18,0.16666666666666666,0.8888888888888888,1.0,3,17
3694,1941.net84.net,14,0.42857142857142855,0.8571428571428571,1.0,3,17
3695,2004-audi-a3-20tdi-sport-140bhp-full-history-38239299429.net84.net,66,0.3484848484848485,0.8484848484848485,0.8787878787878788,3,17
3696,webdisk.signing-config.com,26,0.0,0.8846153846153846,0.9615384615384616,3,17
3697,blackjackbonuspairs.freehostee.com,34,0.0,0.9411764705882353,1.0,3,17
3698,0c0739a3.serveblog.net,22,0.2727272727272727,0.9090909090909091,1.0,3,17
3699,004588.net84.net,16,0.5,0.875,1.0,3,17
3700,0bmtq.servequake.com,20,0.05,0.9,1.0,3,17
3701,webmail.signing-config.com,26,0.0,0.8846153846153846,0.9615384615384616,3,17
3702,207msd.awardspace.biz,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3703,antispam.verwalten.ch,21,0.0,0.9047619047619048,1.0,3,17
3704,alwayssports.x4host.eu,22,0.045454545454545456,0.9090909090909091,1.0,3,17
3705,amd123er.verwalten.ch,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3706,22734623.000a.biz,17,0.6470588235294118,0.8823529411764706,1.0,3,17
3708,www.signing-config.com,22,0.0,0.8636363636363636,0.9545454545454546,3,17
3709,09secure-afg.servequake.com,27,0.07407407407407407,0.8888888888888888,0.9629629629629629,3,17
3710,001.servequake.com,18,0.16666666666666666,0.8888888888888888,1.0,3,17
3711,075128b.serveblog.net,21,0.2857142857142857,0.9047619047619048,1.0,3,17
3712,aqutewuto.x4host.eu,19,0.05263157894736842,0.8947368421052632,1.0,3,17
3713,5rr938ybv1w.mypressonline.com,29,0.1724137931034483,0.9310344827586207,1.0,3,17
3714,1-tunnel-aws.crabdance.com,26,0.038461538461538464,0.8461538461538461,0.9230769230769231,3,17
3715,www10.smartname.com,19,0.10526315789473684,0.8947368421052632,1.0,3,17
3716,4loc.000space.com,17,0.23529411764705882,0.8823529411764706,1.0,3,17
3717,redtraystrait.getenjoyment.net,30,0.0,0.9333333333333333,1.0,3,17
3718,twilightparadox.com,19,0.0,0.9473684210526315,1.0,2,17
3720,freehostia.com,14,0.0,0.9285714285714286,1.0,2,17
3722,2fuhycufukovy.000space.com,26,0.15384615384615385,0.9230769230769231,1.0,3,17
3723,autoup.eu.pn,12,0.0,0.8333333333333334,1.0,3,17
3724,013.crabdance.com,17,0.17647058823529413,0.8823529411764706,1.0,3,17
3725,www.163pics.net,15,0.2,0.8666666666666667,1.0,3,17
3726,007.crabdance.com,17,0.17647058823529413,0.8823529411764706,1.0,3,17
3727,1123581321.crabdance.com,24,0.4166666666666667,0.9166666666666666,1.0,3,17
3728,verwalten.ch,12,0.0,0.9166666666666666,1.0,2,17
3729,autotest.byethost4.com,22,0.045454545454545456,0.9090909090909091,1.0,3,17
3730,163pics.net,11,0.2727272727272727,0.9090909090909091,1.0,2,17
3731,ring.nlnog.net,14,0.0,0.8571428571428571,1.0,3,17
3732,x4host.eu,9,0.1111111111111111,0.8888888888888888,1.0,2,17
3733,eu.pn,5,0.0,0.8,1.0,2,17
3734,autoupdatfreeee.coolwwweb.com,29,0.0,0.9310344827586207,1.0,3,17
3735,automachine.servequake.com,26,0.0,0.9230769230769231,1.0,3,17
3736,1001001.crabdance.com,21,0.3333333333333333,0.9047619047619048,1.0,3,17
3737,blog.clus89.crabdance.com,25,0.08,0.88,1.0,4,17
3738,serveblog.net,13,0.0,0.9230769230769231,1.0,2,17
3739,filer2.1apps.com,16,0.125,0.875,1.0,3,17
3740,freehostee.com,14,0.0,0.9285714285714286,1.0,2,17
3741,app.clus89.crabdance.com,24,0.08333333333333333,0.875,1.0,4,17
3742,shop.163pics.net,16,0.1875,0.875,1.0,3,17
3743,megabyet.net,12,0.0,0.9166666666666666,1.0,2,17
3744,000space.com,12,0.25,0.9166666666666666,1.0,2,17
3745,www.webmail-koryogroup.com,26,0.0,0.8846153846153846,0.9615384615384616,3,17
3746,100eyes.crabdance.com,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3747,database.clus89.crabdance.com,29,0.06896551724137931,0.896551724137931,1.0,4,17
3748,sites.google.com,16,0.0,0.875,1.0,3,17
3749,greenlabelstud.000space.com,27,0.1111111111111111,0.9259259259259259,1.0,3,17
3750,2010.000space.com,17,0.4117647058823529,0.8823529411764706,1.0,3,17
3751,194.000space.com,16,0.375,0.875,1.0,3,17
3752,2mix4.000space.com,18,0.2777777777777778,0.8888888888888888,1.0,3,17
3753,ww1.zoka.cc,11,0.09090909090909091,0.8181818181818182,1.0,3,17
3754,66evol.000space.com,19,0.2631578947368421,0.8947368421052632,1.0,3,17
3755,nlnog.net,9,0.0,0.8888888888888888,1.0,2,17
3756,bluemagazines.servegame.com,27,0.0,0.9259259259259259,1.0,3,17
3757,updatesw.110mb.com,18,0.16666666666666666,0.8888888888888888,1.0,3,17
3759,servegame.com,13,0.0,0.9230769230769231,1.0,2,17
3760,devel.clus89.crabdance.com,26,0.07692307692307693,0.8846153846153846,1.0,4,17
3761,getenjoyment.net,16,0.0,0.9375,1.0,2,17
3762,development.clus89.crabdance.com,32,0.0625,0.90625,1.0,4,17
3764,admin.clus89.crabdance.com,26,0.07692307692307693,0.8846153846153846,1.0,4,17
3765,phpnet.us,9,0.0,0.8888888888888888,1.0,2,17
3766,net84.net,9,0.2222222222222222,0.8888888888888888,1.0,2,17
3767,my5gigs.com,11,0.09090909090909091,0.9090909090909091,1.0,2,17
3768,xtreemhost.com,14,0.0,0.9285714285714286,1.0,2,17
3769,autoupdate.freehostia.com,25,0.0,0.92,1.0,3,17
3770,filer1.1apps.com,16,0.125,0.875,1.0,3,17
3772,50gigs.net,10,0.2,0.9,1.0,2,17
3773,autovita.xtreemhost.com,23,0.0,0.9130434782608695,1.0,3,17
3774,awardspace.biz,14,0.0,0.9285714285714286,1.0,2,17
3775,autoban.phpnet.us,17,0.0,0.8823529411764706,1.0,3,17
3777,30morgh.000space.com,20,0.25,0.9,1.0,3,17
3778,ads.clus89.crabdance.com,24,0.08333333333333333,0.875,1.0,4,17
3779,www.service-security-manager.com,32,0.0,0.875,0.9375,3,17
3780,0x00.crabdance.com,18,0.16666666666666666,0.8888888888888888,1.0,3,17
3781,alpha.clus89.crabdance.com,26,0.07692307692307693,0.8846153846153846,1.0,4,17
3782,www.autobaba.net84.net,22,0.09090909090909091,0.8636363636363636,1.0,4,17
3783,host.clus89.crabdance.com,25,0.08,0.88,1.0,4,17
3784,updatesw.zoka.cc,16,0.0,0.875,1.0,3,17
3785,yaahosting.info,15,0.0,0.9333333333333333,1.0,2,17
3786,pic-yahoo.ddns.us,17,0.0,0.8235294117647058,0.9411764705882353,3,17
3787,new.freecinemaworld.net,23,0.0,0.9130434782608695,1.0,3,17
3788,firewall.clus89.crabdance.com,29,0.06896551724137931,0.896551724137931,1.0,4,17
3790,webmail.service-security-manager.com,36,0.0,0.8888888888888888,0.9444444444444444,3,17
3791,0814413c9fc25ca4b088978893810728.crabdance.com,46,0.5652173913043478,0.9565217391304348,1.0,3,17
3792,zoka.cc,7,0.0,0.8571428571428571,1.0,2,17
3793,servequake.com,14,0.0,0.9285714285714286,1.0,2,17
3794,113prozent.crabdance.com,24,0.125,0.9166666666666666,1.0,3,17
3795,autoblank.oni.cc,16,0.0,0.875,1.0,3,17
3796,comodo03.comeze.com,19,0.10526315789473684,0.8947368421052632,1.0,3,17
3797,webmail-koryogroup.com,22,0.0,0.9090909090909091,0.9545454545454546,2,17
3798,09septiembre.crabdance.com,26,0.07692307692307693,0.9230769230769231,1.0,3,17
3799,automobile.it.cx,16,0.0,0.875,1.0,3,17
3800,webdisk.service-security-manager.com,36,0.0,0.8888888888888888,0.9444444444444444,3,17
3801,comeze.com,10,0.0,0.9,1.0,2,17
3802,autolace.twilightparadox.com,28,0.0,0.9285714285714286,1.0,3,17
3803,goldenmachanism.mypressonline.com,33,0.0,0.9393939393939394,1.0,3,17
3804,2flink270.000space.com,22,0.3181818181818182,0.9090909090909091,1.0,3,17
3805,crabdance.com,13,0.0,0.9230769230769231,1.0,2,17
3806,11563.000space.com,18,0.4444444444444444,0.8888888888888888,1.0,3,17
3807,11776.bodis.com,15,0.3333333333333333,0.8666666666666667,1.0,3,17
3808,a-0001.a-afdentry.net.trafficmanager.net,40,0.1,0.85,0.95,5,17
3809,service-security-manager.com,28,0.0,0.8928571428571429,0.9285714285714286,2,17
3810,autobicyyyyyy.50gigs.net,24,0.08333333333333333,0.9166666666666666,1.0,3,17
3811,mypressonline.com,17,0.0,0.9411764705882353,1.0,2,17
3812,byethost4.com,13,0.07692307692307693,0.9230769230769231,1.0,2,17
3814,autojob.whostas.com.ovh.net,27,0.0,0.8518518518518519,1.0,5,17
3815,autocracy.phpnet.us,19,0.0,0.8947368421052632,1.0,3,17
3816,q1.quotes.com,13,0.07692307692307693,0.8461538461538461,1.0,3,17
3817,hostmaster.service-security-manager.com,39,0.0,0.8974358974358975,0.9487179487179487,3,17
3818,autoupdate.megabyet.net,23,0.0,0.9130434782608695,1.0,3,17
3819,query.prod.cms.msn.com,22,0.0,0.8181818181818182,1.0,5,17
3820,autosail.ns01.biz,17,0.11764705882352941,0.8823529411764706,1.0,3,17
3821,autocheck.000page.com.ovh.net,29,0.10344827586206896,0.8620689655172413,1.0,5,17
3822,autovonmanstein.x10.mx.ovh.net,30,0.06666666666666667,0.8666666666666667,1.0,5,17
3823,autoparts.phpnet.us,19,0.0,0.8947368421052632,1.0,3,17
3824,wwww.my5gigs.com,16,0.0625,0.875,1.0,3,17
3825,updatejava.megabyet.net,23,0.0,0.9130434782608695,1.0,3,17
3826,individuals.sytes.net,21,0.0,0.9047619047619048,1.0,3,17
3827,autoupdate.eg.vg,16,0.0,0.875,1.0,3,17
3828,thenewesthta.mypressonline.com,30,0.0,0.9333333333333333,1.0,3,17
3829,autopatch.createandhost.com,27,0.0,0.9259259259259259,1.0,3,17
3830,yahooservice.biz,16,0.0,0.9375,1.0,2,17
3831,mywebcommunity.org,18,0.0,0.9444444444444444,1.0,2,17
3832,s.click.aliexpress.com,22,0.0,0.8636363636363636,1.0,4,17
3833,autochecker.myftp.biz,21,0.0,0.9047619047619048,1.0,3,17
3834,autoupdafree.my5gigs.com,24,0.041666666666666664,0.9166666666666666,1.0,3,17
3835,popin.0fees.net,15,0.06666666666666667,0.8666666666666667,1.0,3,17
3836,autorico.ignorelist.com,23,0.0,0.9130434782608695,1.0,3,17
3837,autophile.00free.net,20,0.1,0.9,1.0,3,17
3838,autoplant.byethost11.com,24,0.08333333333333333,0.9166666666666666,1.0,3,17
3839,autobicy.freebyte.us,20,0.0,0.9,1.0,3,17
3840,track.flexlinkspro.com,22,0.0,0.9090909090909091,1.0,3,17
3841,cpcontacts.signing-config.com,29,0.0,0.896551724137931,0.9655172413793104,3,17
3842,automachine.servequake.com.ovh.net,34,0.0,0.8823529411764706,1.0,5,17
3843,autocaze.crabdance.com.ovh.net,30,0.0,0.8666666666666667,1.0,5,17
3844,freecinemaworld.net,19,0.0,0.9473684210526315,1.0,2,17
3845,autojob.whostas.com,19,0.0,0.8947368421052632,1.0,3,17
3846,autopapa.noads.biz,18,0.0,0.8888888888888888,1.0,3,17
3847,ms-hotfix.com,13,0.0,0.8461538461538461,0.9230769230769231,2,17
3848,autopara.oliwy.net,18,0.0,0.8888888888888888,1.0,3,17
3849,automation.000a.biz,19,0.15789473684210525,0.8947368421052632,1.0,3,17
3850,vidabel64.my5gigs.com,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3851,fenraw.northgeremy.info,23,0.0,0.9130434782608695,1.0,3,17
3853,redlooksman.servehttp.com,25,0.0,0.92,1.0,3,17
3854,global.aliexpress.com,21,0.0,0.9047619047619048,1.0,3,17
3855,www.sxxbd.com,13,0.0,0.8461538461538461,1.0,3,17
3856,automobile.200gigs.com,22,0.13636363636363635,0.9090909090909091,1.0,3,17
3857,updaily.phpnet.us,17,0.0,0.8823529411764706,1.0,3,17
3858,clus89.crabdance.com,20,0.1,0.9,1.0,3,17
3859,autovonmanstein.x10.mx,22,0.09090909090909091,0.9090909090909091,1.0,3,17
3860,sxxbd.com,9,0.0,0.8888888888888888,1.0,2,17
3861,codec.servepics.com,19,0.0,0.8947368421052632,1.0,3,17
3862,autoupdatefree.freehostee.com,29,0.0,0.9310344827586207,1.0,3,17
3864,dailynews.000page.com.ovh.net,29,0.10344827586206896,0.8620689655172413,1.0,5,17
3865,autoretry.my5gigs.com,21,0.047619047619047616,0.9047619047619048,1.0,3,17
3866,autobrown.gofreeserve.com,25,0.0,0.92,1.0,3,17
3867,blonze.createandhost.com,24,0.0,0.9166666666666666,1.0,3,17
3868,fenrix.yaahosting.info,22,0.0,0.9090909090909091,1.0,3,17
3869,sales.eu5.org,13,0.07692307692307693,0.8461538461538461,1.0,3,17
3871,163services.com,15,0.2,0.9333333333333333,1.0,2,17
3872,autoworld.serveblog.net,23,0.0,0.9130434782608695,1.0,3,17
3873,autoupdatefree.zoka.cc,22,0.0,0.9090909090909091,1.0,3,17
3874,5gigs.net,9,0.1111111111111111,0.8888888888888888,1.0,2,17
3875,autoup.eu.pn.ovh.net,20,0.0,0.8,1.0,5,17
3876,autoupdatefreee.my5gigs.com,27,0.037037037037037035,0.9259259259259259,1.0,3,17
3877,gurunichi.createandhost.com,27,0.0,0.9259259259259259,1.0,3,17
3878,autocaze.crabdance.com,22,0.0,0.9090909090909091,1.0,3,17
3879,dailynews.000page.com,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3880,automobile.x4host.eu,20,0.05,0.9,1.0,3,17
3881,autocash.000php.com,19,0.15789473684210525,0.8947368421052632,1.0,3,17
3882,crazymand.twilightparadox.com,29,0.0,0.9310344827586207,1.0,3,17
3883,autobrown.gofreeserve.com.ovh.net,33,0.0,0.8787878787878788,1.0,5,17
3884,quotes.com,10,0.0,0.9,1.0,2,17
3885,autocheck.000page.com,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3886,donatewa.phpnet.us,18,0.0,0.8888888888888888,1.0,3,17
3887,www.msn.com,11,0.0,0.8181818181818182,1.0,3,17
3888,autocashhh.hostmefree.org,25,0.0,0.92,1.0,3,17
3889,cpcalendars.signing-config.com,30,0.0,0.9,0.9666666666666667,3,17
3890,global.aliexpress.com.gds.alibabadns.com,40,0.0,0.875,1.0,6,17
3891,autobaba.net84.net,18,0.1111111111111111,0.8888888888888888,1.0,3,17
3892,autoupdates.5gigs.net,21,0.047619047619047616,0.9047619047619048,1.0,3,17
3893,www.autoupdatefreee.my5gigs.com,31,0.03225806451612903,0.9032258064516129,1.0,4,17
3894,campaign.aliexpress.com,23,0.0,0.9130434782608695,1.0,3,17
3895,autozone.000space.com,21,0.14285714285714285,0.9047619047619048,1.0,3,17
3896,limited.000space.com,20,0.15,0.9,1.0,3,17
3897,autoupgrade.awardspace.biz,26,0.0,0.9230769230769231,1.0,3,17
3898,fenrmi.eu.pn,12,0.0,0.8333333333333334,1.0,3,17
3899,gamepia008.my5gigs.com,22,0.18181818181818182,0.9090909090909091,1.0,3,17
3900,goldblacktree.waldennetworks.com,32,0.0,0.9375,1.0,3,17
3901,autoshop.hostmefree.org,23,0.0,0.9130434782608695,1.0,3,17
3902,kaoal.chickenkiller.com,23,0.0,0.9130434782608695,1.0,3,17
3903,northgeremy.info,16,0.0,0.9375,1.0,2,17
3904,automobile.megabyet.net,23,0.0,0.9130434782608695,1.0,3,17
3905,www.carenty44.net,17,0.11764705882352941,0.8823529411764706,1.0,3,12
3907,rasso.coldoid.com,17,0.0,0.8823529411764706,1.0,3,12
3908,fp2e7a.wpc.2be4.phicdn.net,26,0.15384615384615385,0.8461538461538461,1.0,5,12
3909,ww25.groundworkseasy.com,24,0.08333333333333333,0.9166666666666666,1.0,3,12
3910,dns.groundworkseasy.com,23,0.0,0.9130434782608695,1.0,3,12
3912,techniquesaholic.com,20,0.0,0.95,1.0,2,12
3913,www.bullerdix.com,17,0.0,0.8823529411764706,1.0,3,12
3914,130.211.222.173.in-addr.arpa,28,0.42857142857142855,0.7857142857142857,0.9642857142857143,6,12
3915,great-codes.com,15,0.0,0.8666666666666667,0.9333333333333333,2,12
3916,jardinoks.com,13,0.0,0.9230769230769231,1.0,2,12
3919,godwin231.zapto.org,19,0.15789473684210525,0.8947368421052632,1.0,3,12
3920,40b7c5be.api.jardinoks.com,26,0.15384615384615385,0.8846153846153846,1.0,4,12
3921,googleapi-cdn.com,17,0.0,0.8823529411764706,0.9411764705882353,2,12
3922,acquisitionism.com,18,0.0,0.9444444444444444,1.0,2,12
3923,nikmeg.com,10,0.0,0.9,1.0,2,12
3924,fcfcff6.api.jardinoks.com,25,0.04,0.88,1.0,4,12
3925,bamadora.com,12,0.0,0.9166666666666666,1.0,2,12
3927,ww38.public-dns.us,18,0.1111111111111111,0.8333333333333334,0.9444444444444444,3,12
3929,bullerdix.com,13,0.0,0.9230769230769231,1.0,2,12
3930,coldoid.com,11,0.0,0.9090909090909091,1.0,2,12
3932,4fadadb6.api.jardinoks.com,26,0.07692307692307693,0.8846153846153846,1.0,4,12
3933,nld-net-ip.as51430.net,22,0.22727272727272727,0.8181818181818182,0.9090909090909091,3,12
3935,www.fenticpayrt.com,19,0.0,0.8947368421052632,1.0,3,12
3936,www.widisusez.com,17,0.0,0.8823529411764706,1.0,3,12
3938,do-ex-in-31.northghost.com,26,0.07692307692307693,0.8076923076923077,0.8846153846153846,3,12
3940,genuine.microsoft.akadns.net,28,0.0,0.8928571428571429,1.0,4,12
3941,bypassociation.com,18,0.0,0.9444444444444444,1.0,2,12
3942,js.jardinoks.com,16,0.0,0.875,1.0,3,12
3945,www.googlesswe.com,18,0.0,0.8888888888888888,1.0,3,12
3946,v592061.hosted-by-vdsina.ru,27,0.2222222222222222,0.8518518518518519,0.9259259259259259,3,12
3949,2ab95ff2.api.jardinoks.com,26,0.15384615384615385,0.8846153846153846,1.0,4,12
3951,e13678.dspb.akamaiedge.net,26,0.19230769230769232,0.8846153846153846,1.0,4,12
3952,www.public-dns.us,17,0.0,0.8235294117647058,0.9411764705882353,3,12
3953,6db9bcbe.api.jardinoks.com,26,0.07692307692307693,0.8846153846153846,1.0,4,12
3954,www.techniquesaholic.com,24,0.0,0.9166666666666666,1.0,3,12
3955,www.coldoid.com,15,0.0,0.8666666666666667,1.0,3,12
3956,google.ua,9,0.0,0.8888888888888888,1.0,2,12
3958,sellaista.oanime.ru,19,0.0,0.8947368421052632,1.0,3,12
3959,essentialsmassageanddayspa.com,30,0.0,0.9666666666666667,1.0,2,12
3961,e11290.dspg.akamaiedge.net,26,0.19230769230769232,0.8846153846153846,1.0,4,12
3962,adventureseller.com,19,0.0,0.9473684210526315,1.0,2,12
3964,www.jardinoks.com,17,0.0,0.8823529411764706,1.0,3,12
3965,7351bdb6.api.jardinoks.com,26,0.19230769230769232,0.8846153846153846,1.0,4,12
3966,madtame.net,11,0.0,0.9090909090909091,1.0,2,12
3968,3b5b4eb2.api.jardinoks.com,26,0.15384615384615385,0.8846153846153846,1.0,4,12
3969,antegros.host,13,0.0,0.9230769230769231,1.0,2,12
3970,ww1.public-dns.us,17,0.058823529411764705,0.8235294117647058,0.9411764705882353,3,12
3971,shiz0ids.pro,12,0.08333333333333333,0.9166666666666666,1.0,2,12
3972,googlesswe.com,14,0.0,0.9285714285714286,1.0,2,12
3973,h.dns.groundworkseasy.com,25,0.0,0.88,1.0,4,12
3974,marioterno.com,14,0.0,0.9285714285714286,1.0,2,12
3975,thechinastyle.com,17,0.0,0.9411764705882353,1.0,2,12
3976,105.40.221.88.in-addr.arpa,26,0.38461538461538464,0.7692307692307693,0.9615384615384616,6,12
3977,tnskvggujjqfcskwk.com,21,0.0,0.9523809523809523,1.0,2,12
3979,fenticpayrt.com,15,0.0,0.9333333333333333,1.0,2,12
3980,ww25.public-dns.us,18,0.1111111111111111,0.8333333333333334,0.9444444444444444,3,12
3981,injuryless.com,14,0.0,0.9285714285714286,1.0,2,12
3983,kreditonlinedispsenra.oanime.ru,31,0.0,0.9354838709677419,1.0,3,12
3985,dns.purestealconstruction.com,29,0.0,0.9310344827586207,1.0,3,12
3986,carenty44.net,13,0.15384615384615385,0.9230769230769231,1.0,2,12
3987,fp2e7a.wpc.phicdn.net,21,0.09523809523809523,0.8571428571428571,1.0,4,12
3988,api.jardinoks.com,17,0.0,0.8823529411764706,1.0,3,12
3989,cs11.wpc.v0cdn.net,18,0.16666666666666666,0.8333333333333334,1.0,4,12
3990,202.64.54.20.in-addr.arpa,25,0.36,0.76,0.96,6,12
3991,myusaaddress.net,16,0.0,0.9375,1.0,2,12
3992,ip-184-168-221-80.ip.secureserver.net,37,0.2972972972972973,0.8108108108108109,0.8918918918918919,4,12
3993,4fadadb6.js.jardinoks.com,25,0.08,0.88,1.0,4,12
3994,ns2.myusaaddress.net,20,0.05,0.9,1.0,3,12
3995,126.10.238.8.in-addr.arpa,25,0.36,0.76,0.96,6,12
3997,bankingcredits.oanime.ru,24,0.0,0.9166666666666666,1.0,3,12
3998,5c304ef6.api.jardinoks.com,26,0.19230769230769232,0.8846153846153846,1.0,4,12
3999,watson.microsoft.com,20,0.0,0.9,1.0,3,12
4000,public-dns.us,13,0.0,0.8461538461538461,0.9230769230769231,2,12
4001,worldnewsonline.pw,18,0.0,0.9444444444444444,1.0,2,12
4003,152.251.123.92.in-addr.arpa,27,0.4074074074074074,0.7777777777777778,0.9629629629629629,6,12
4004,newsexpert.org,14,0.0,0.9285714285714286,1.0,2,12
4005,childrensbooksman.com,21,0.0,0.9523809523809523,1.0,2,12
4006,alanhome.ml,11,0.0,0.9090909090909091,1.0,2,12
4007,normie.cafe,11,0.0,0.9090909090909091,1.0,2,12
4008,latvia.cstorm.is,16,0.0,0.875,1.0,3,12
4009,rainbow.nidaccio.eu,19,0.0,0.8947368421052632,1.0,3,12
4010,kutyagroup.com,14,0.0,0.9285714285714286,1.0,2,12
4011,www.masstolis.com,17,0.0,0.8823529411764706,1.0,3,12
4012,latvia.cstorm.net,17,0.0,0.8823529411764706,1.0,3,12
4013,netherlands.cstorm.net,22,0.0,0.9090909090909091,1.0,3,12
4014,werewolf.k0nsl.org,18,0.05555555555555555,0.8888888888888888,1.0,3,12
4015,ficosag.com,11,0.0,0.9090909090909091,1.0,2,12
4016,bokafry.duckdns.org,19,0.0,0.8947368421052632,1.0,3,12
4017,le000b0b.justinstalledpanel.com,31,0.12903225806451613,0.9354838709677419,1.0,3,12
